coord_x,coord_y,size,address,price,farmac_dist,mercado_dist,restaurante_dist,regiao_id,bairro
-43.9394538,-19.8292586,112,"Rua Alga Vermelha, Jardim Guanabara, Belo Horizonte",R$ 320.000,2.27,0.17,0.09,6,Jardim Guanabara
-43.9403554,-19.8765508,74,"Avenida Artur GuimarÃ£es, Santa Cruz, Belo Horizonte",R$ 310.000,0.42,0.09,0.05,4,Santa Cruz
-43.9645351,-19.9301618,80,"Rua Brumadinho, Prado, Belo Horizonte",R$ 350.000,0.19,0.11,0.03,7,Prado
-43.9653881,-19.9623529,95,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 300.000,3.36,0.1,0.12,7,Estoril
-43.9734618,-19.9160736,78,"Rua Riachuelo, Padre Eustáquio, Belo Horizonte",R$ 278.000,0.9,0.03,0.02,5,Padre Eustáquio
-43.9156963,-19.9010645,87,"Rua Josias Casimiro, Sagrada Família, Belo Horizonte",R$ 320.000,1.24,0.05,0.01,3,Sagrada Família
-43.9648891,-19.9266021,82,"Rua Turfa, Prado, Belo Horizonte",R$ 330.000,0.45,0.04,0.02,7,Prado
-43.9183408,-19.9417517,65,"Rua Oriente, Serra, Belo Horizonte",R$ 350.000,1.26,0.06,0.09,2,Serra
-43.9645351,-19.9301618,70,"Rua Brumadinho, Prado, Belo Horizonte",R$ 290.000,0.19,0.11,0.03,7,Prado
-43.9764494,-19.9756496,82,"Rua Eli Seabra Filho, Buritis, Belo Horizonte",R$ 319.583,3.14,0.04,0.04,7,Buritis
-43.9783482,-19.9812272,70,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 285.000,2.84,0.36,0.09,7,Buritis
-43.977875,-19.9553223,80,"Rua Maria Beatriz, Havaí, Belo Horizonte",R$ 280.000,3.21,0.01,0.02,7,Havaí
-43.9694728,-19.9449736,70,"R Franca, Nova Granada, Belo Horizonte",R$ 200.000,1.79,0.1,0.08,7,Nova Granada
-43.9679917,-19.9162382,72,"Rua Frederico Bracher JÃºnior, Carlos Prates, Belo Horizonte",R$ 250.000,0.33,0.04,0.03,5,Carlos Prates
-43.983868,-19.9168384,90,"Rua Paulo Nehmy, Padre Eustáquio, Belo Horizonte",R$ 305.000,1.99,0.08,0.12,5,Padre Eustáquio
-43.9508407,-19.8216199,70,"Rua dos Pessegueiros, Vila Clóris, Belo Horizonte",R$ 270.000,2.21,0.09,0.09,6,Vila Clóris
-43.9926137,-19.8728992,75,"Rua Gasparino Carvalho Silva, Paquetá, Belo Horizonte",R$ 335.000,3.41,0.16,0.13,8,Paquetá
-43.9996541,-19.9297242,65,"Rua BarÃ£o de GuaxupÃ©, João Pinheiro, Belo Horizonte",R$ 180.000,0.56,0.07,0.07,5,João Pinheiro
-43.9696815,-19.9068463,71,"Rua IcaraÃ­, Caiçaras, Belo Horizonte",R$ 350.000,1.12,0.06,0.05,5,Caiçaras
-43.9917358,-19.8798506,70,"Rua Gustavo Ladeira, Paquetá, Belo Horizonte",R$ 350.000,3.25,0.03,0.03,8,Paquetá
-43.9652574,-19.9322594,85,"Rua Campos ElÃ­seos, Barroca, Belo Horizonte",R$ 340.000,0.36,0.05,0.04,7,Barroca
-43.9653881,-19.9623529,80,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 320.000,3.36,0.1,0.12,7,Estoril
-43.9463206,-19.8723201,65,"Rua Luiz PeÃ§anha, Santa Cruz, Belo Horizonte",R$ 220.000,0.65,0.06,0.03,4,Santa Cruz
-43.91868785,-19.9405842,100,,R$ 320.000,1.15,0.02,0.08,2,Serra
-43.9132259,-19.9212706,95,"Rua Frutal, Santa Efigênia, Belo Horizonte",R$ 340.000,1.05,0.01,0.01,3,Santa Efigênia
-43.9442886,-19.8416723,126,"Rua Madre Beatriz, Planalto, Belo Horizonte",R$ 330.000,2.06,0.05,0.05,6,Planalto
-43.9855261,-19.8682685,70,"Avenida Fleming, Ouro Preto, Belo Horizonte",R$ 290.000,2.87,0.08,0.03,8,Ouro Preto
-43.9022078,-19.8856115,94,"Rua Ferreira Pinto, Nova Vista, Belo Horizonte",R$ 340.000,1.32,0.08,0.02,3,Nova Vista
-43.9664006,-19.9717397,85,"Avenida Professor MÃ¡rio Werneck, Buritis, Belo Horizonte",R$ 350.000,4.38,0.01,0.03,7,Buritis
-43.9943384,-19.8895012,70,"Rua Elson Nunes de Souza, Castelo, Belo Horizonte",R$ 315.000,3.16,0.07,0.08,8,Castelo
-43.9375124,-19.8744296,70,"Rua JosÃ© Cleto, Palmares, Belo Horizonte",R$ 245.000,0.33,0.1,0.1,4,Palmares
-43.9821665,-19.8640795,95,"Rua ExpedicionÃ¡rio Celso Racioppi, Ouro Preto, Belo Horizonte",R$ 350.000,2.72,0.29,0.09,8,Ouro Preto
-43.9783482,-19.9812272,66,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 330.000,2.84,0.36,0.09,7,Buritis
-43.9660736,-19.9733441,70,"Rua Henrique Furtado Portugal, Buritis, Belo Horizonte",R$ 305.000,4.26,0.02,0.02,7,Buritis
-43.9734938,-19.9440018,70,"Rua Lindolfo de Azevedo, Jardim América, Belo Horizonte",R$ 229.000,1.91,0.07,0.06,7,Jardim América
-43.9263305,-19.9122959,72,"Rua Pouso Alegre, Floresta, Belo Horizonte",R$ 280.000,1.09,0.08,0.01,3,Floresta
-43.9783482,-19.9812272,65,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 280.000,2.84,0.36,0.09,7,Buritis
-43.985511,-19.8413915,65,"Rua Domingos Viotti, Santa Amélia, Belo Horizonte",R$ 220.000,1.13,0.15,0.14,8,Santa Amélia
-43.9678296,-19.9655701,82,"Rua GeÃ³rgia, Havaí, Belo Horizonte",R$ 277.000,3.78,0.04,0.04,7,Havaí
-43.9806875,-19.9118673,67,"Rua Vila Rica, Jardim Montanhês, Belo Horizonte",R$ 235.000,1.71,0.05,0.04,5,Jardim Montanhês
-43.9195675,-19.8893209,125,"Rua Joao das Chagas, Cidade Nova, Belo Horizonte",R$ 350.000,0.89,0.09,0.09,4,Cidade Nova
-43.9776899,-19.952835,86,"Rua ZÃ­nia, Havaí, Belo Horizonte",R$ 275.000,2.97,0.02,0.15,7,Havaí
-43.9801149,-19.8220146,91,"Rua ClÃ©lia, Rio Branco, Belo Horizonte",R$ 342.900,2.04,0.14,0.14,9,Rio Branco
-43.9652411,-19.9612872,70,"Rua Nilo AntÃ´nio Gazire, Estoril, Belo Horizonte",R$ 290.000,3.24,0.03,0.03,7,Estoril
-43.9408647,-19.9069986,70,"Rua Itabira, Colégio Batista, Belo Horizonte",R$ 339.900,1.06,0.04,0.08,4,Colégio Batista
-43.9983034,-19.8756552,72,"Rua Castelo Ã‰vora, Castelo, Belo Horizonte",R$ 270.000,3.8,0.04,0.03,8,Castelo
-43.9394538,-19.8292586,70,"Rua Alga Vermelha, Jardim Guanabara, Belo Horizonte",R$ 300.000,2.27,0.17,0.09,6,Jardim Guanabara
-43.9776899,-19.952835,75,"Rua ZÃ­nia, Havaí, Belo Horizonte",R$ 250.000,2.97,0.02,0.15,7,Havaí
-44.0151372,-19.8766367,68,"Rua Geraldo de Lima Viana, Serrano, Belo Horizonte",R$ 190.000,2.89,0.13,0.13,8,Serrano
-43.9729392,-19.9794951,68,"Rua Pedro NatalÃ­cio de Morais, Buritis, Belo Horizonte",R$ 280.000,3.42,0.31,0.14,7,Buritis
-43.9150811,-19.8749743,80,"Rua Maria Ferreira da Silva, Fernão Dias, Belo Horizonte",R$ 345.000,0.19,0.03,0.03,4,Fernão Dias
-43.9636226,-19.9327467,90,"Rua Turfa, Barroca, Belo Horizonte",R$ 290.000,0.31,0.09,0.05,7,Barroca
-44.0058243,-19.9218414,76,"Rua dos Bandolins, Conjunto Califórnia I, Belo Horizonte",R$ 220.000,0.8,0.06,0.05,5,Conjunto Califórnia I
-43.9156224,-19.9409063,110,"Rua Capelinha, Serra, Belo Horizonte",R$ 350.000,1.43,0.09,0.02,2,Serra
-43.9917358,-19.8798506,75,"Rua Gustavo Ladeira, Paquetá, Belo Horizonte",R$ 300.000,3.25,0.03,0.03,8,Paquetá
-43.9723965,-19.9429991,90,"Rua Gama Cerqueira, Jardim América, Belo Horizonte",R$ 320.000,1.75,0.04,0.04,7,Jardim América
-43.9311366,-19.9117891,96,"Rua Pouso Alegre, Floresta, Belo Horizonte",R$ 310.000,1.1,0.02,0.02,3,Floresta
-43.9246275,-19.8896934,90,"Rua TabeliÃ£o Ferreira de Carvalho, Cidade Nova, Belo Horizonte",R$ 330.000,0.58,0.1,0.07,4,Cidade Nova
-43.931382,-19.8862491,85,"Rua Dom Cabral, Ipiranga, Belo Horizonte",R$ 350.000,0.72,0.07,0.08,4,Ipiranga
-43.9395248,-19.8812506,70,"Rua Salitre, Santa Cruz, Belo Horizonte",R$ 295.000,0.94,0.02,0.02,4,Santa Cruz
-43.9571877,-19.9365278,91,"Rua Almirante TamandarÃ©, Gutierrez, Belo Horizonte",R$ 270.000,0.41,0.1,0.08,7,Gutierrez
-43.920604,-19.9094931,80,"Rua Alabastro, Sagrada Família, Belo Horizonte",R$ 330.000,1.05,0.1,0.01,3,Sagrada Família
-43.9198393,-19.9046013,69,"Rua Horizontal, Sagrada Família, Belo Horizonte",R$ 320.000,0.83,0.08,0.07,3,Sagrada Família
-43.9867494,-19.7963863,72,"Rua Jordelina Maria do Carmo, Mantiqueira, Belo Horizonte",R$ 215.000,4.79,0.07,0.01,9,Mantiqueira
-43.9749448,-19.9386809,109,"Rua Gama Cerqueira, Nova Suissa, Belo Horizonte",R$ 350.000,1.6,0.02,0.05,7,Nova Suissa
-43.9881331,-19.8308246,120,"Rua Wenceslau Braz, Copacabana, Belo Horizonte",R$ 290.000,1.77,0.03,0.04,9,Copacabana
-43.9653881,-19.9623529,80,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 250.000,3.36,0.1,0.12,7,Estoril
-43.9963224,-19.8778849,75,"Avenida Miguel Perrela, Castelo, Belo Horizonte",R$ 350.000,3.75,0.04,0.04,8,Castelo
-43.9220919,-19.8715593,70,"Rua Aiuruoca, Fernão Dias, Belo Horizonte",R$ 340.000,0.65,0.1,0.1,4,Fernão Dias
-43.924483,-19.8816424,82,"Rua Nelson, União, Belo Horizonte",R$ 339.900,0.6,0.08,0.04,4,União
-43.9652574,-19.9322594,76,"Rua Campos ElÃ­seos, Barroca, Belo Horizonte",R$ 340.000,0.36,0.05,0.04,7,Barroca
-43.9704281,-19.9334767,66,"Rua Contendas, Alto Barroca, Belo Horizonte",R$ 295.000,0.89,0.08,0.08,7,Alto Barroca
-43.9780623,-19.9349037,100,"Rua JoÃ£o Caetano, Nova Suissa, Belo Horizonte",R$ 350.000,1.7,0.06,0.09,7,Nova Suissa
-43.9333744,-19.893329,79,"Rua Horta Barbosa, Nova Floresta, Belo Horizonte",R$ 350.000,0.44,0.09,0.04,4,Nova Floresta
-43.9759661,-19.9364063,90,"Rua IÃ§ana, Nova Suissa, Belo Horizonte",R$ 350.000,1.56,0.08,0.1,7,Nova Suissa
-43.9891458,-19.957074,80,"Rua BoqueirÃ£o, Betânia, Belo Horizonte",R$ 350.000,3.37,0.06,0.06,7,Betânia
-43.9375124,-19.8744296,70,"Rua JosÃ© Cleto, Palmares, Belo Horizonte",R$ 265.000,0.33,0.1,0.1,4,Palmares
-43.9748597,-19.9403927,75,"Rua JacarepaguÃ¡, Jardim América, Belo Horizonte",R$ 299.000,1.71,0.05,0.08,7,Jardim América
-44.0015246,-19.8884721,86,"Rua Cantor Luiz Gonzaga, Castelo, Belo Horizonte",R$ 320.000,2.57,0.04,0.04,8,Castelo
-43.9180622,-19.917187,90,"Rua Azurita, Santa Tereza, Belo Horizonte",R$ 350.000,0.97,0.09,0.02,3,Santa Tereza
-43.9785791,-19.9372209,93,"Rua Geraldo Bicalho, Nova Suissa, Belo Horizonte",R$ 350.000,1.84,0.16,0.02,7,Nova Suissa
-43.9441537,-19.9504586,68,"Luiza Carvalho Torres, Santo Antônio, Belo Horizonte",R$ 220.000,1.23,0.12,0.09,2,Santo Antônio
-43.9808524,-19.9044145,75,"Rua Vila Rica, Jardim Montanhês, Belo Horizonte",R$ 330.000,2.1,0.02,0.02,5,Jardim Montanhês
-43.9981681,-19.8934747,112,"Rua Maestro George Marinuzzi, Manacás, Belo Horizonte",R$ 300.000,2.61,0.01,0.01,8,Manacás
-43.8983799,-19.9056813,70,"Avenida Belem, Esplanada, Belo Horizonte",R$ 330.000,3.03,0.08,0.06,3,Esplanada
-43.9787617,-19.8202635,82,"Rua Carlos Alberto, Rio Branco, Belo Horizonte",R$ 349.900,2.09,0.07,0.09,9,Rio Branco
-43.9354475,-19.8698611,65,"Rua Geralda Miranda, Maria Virgínia, Belo Horizonte",R$ 330.000,0.59,0.04,0.04,4,Maria Virgínia
-43.9209968,-19.8722949,92,"Rua JosÃ© SÃ©rgio de Paula, Fernão Dias, Belo Horizonte",R$ 350.000,0.51,0.04,0.02,4,Fernão Dias
-43.9394538,-19.8292586,81,"Rua Alga Vermelha, Jardim Guanabara, Belo Horizonte",R$ 340.200,2.27,0.17,0.09,6,Jardim Guanabara
-43.9104122,-19.8877305,70,"Rua Centralina, Santa Inês, Belo Horizonte",R$ 330.000,0.68,0.09,0.01,3,Santa Inês
-43.9694446,-19.8307263,75,"Rua do Carmelo, Santa Mônica, Belo Horizonte",R$ 295.000,0.58,0.07,0.07,8,Santa Mônica
-43.9164463,-19.9414875,90,"Rua Angustura, Serra, Belo Horizonte",R$ 320.000,1.4,0.09,0.07,2,Serra
-43.9903321,-19.8747045,80,"Rua Manoel Elias de Aguiar, Ouro Preto, Belo Horizonte",R$ 310.000,3.14,0.02,0.02,8,Ouro Preto
-43.9926668,-19.9136497,85,"PraÃ§a SÃ£o Vicente de Paulo, Padre Eustáquio, Belo Horizonte",R$ 210.000,2.13,0.03,0.04,5,Padre Eustáquio
-43.9991176,-19.8900184,70,"Rua ConceiÃ§Ã£o Aparecida Augsten, Castelo, Belo Horizonte",R$ 240.000,2.69,0.1,0.08,8,Castelo
-43.9333744,-19.893329,70,"Rua Horta Barbosa, Nova Floresta, Belo Horizonte",R$ 280.000,0.44,0.09,0.04,4,Nova Floresta
-43.9792551,-19.9310214,83,"Rua Alpes, Nova Suissa, Belo Horizonte",R$ 295.000,1.74,0.02,0.02,7,Nova Suissa
-43.9119695,-19.8882478,70,"Rua ConceiÃ§Ã£o do ParÃ¡, Santa Inês, Belo Horizonte",R$ 300.000,0.65,0.2,0.15,3,Santa Inês
-43.9149622,-19.8510142,106,"Rua JosÃ© Toledo de Oliveira, São Gabriel, Belo Horizonte",R$ 319.312,0.96,0.11,0.1,4,São Gabriel
-43.9400399,-19.8945875,75,"Rua Taquari, Renascença, Belo Horizonte",R$ 280.000,1.15,0.02,0.2,4,Renascença
-43.9684342,-19.9521125,78,"Rua Professor Tavares Paes, Jardim América, Belo Horizonte",R$ 316.000,2.51,0.04,0.04,7,Jardim América
-43.9853449,-19.9210503,100,"Avenida dos Esportes, Marmiteiros, Belo Horizonte",R$ 330.000,2.22,0.03,0.01,5,Marmiteiros
-43.9540005,-19.8254828,71,"Rua Francisco Augusto Rocha, Planalto, Belo Horizonte",R$ 343.740,1.68,0.01,0.01,6,Planalto
-43.9779706,-19.9374341,98,"Rua Desembargador DÃ¡rio Lins, Nova Suissa, Belo Horizonte",R$ 340.000,1.79,0.13,0.07,7,Nova Suissa
-43.9402498,-19.9451075,130,"Rua Santo Antonio do Monte, Santo Antônio, Belo Horizonte",R$ 250.000,0.59,0.03,0.06,2,Santo Antônio
-43.9333744,-19.893329,90,"Rua Horta Barbosa, Nova Floresta, Belo Horizonte",R$ 350.000,0.44,0.09,0.04,4,Nova Floresta
-43.9650852,-19.9287929,120,"Rua CuiabÃ¡, Prado, Belo Horizonte",R$ 330.000,0.29,0.09,0.07,7,Prado
-43.9272266,-19.8920313,120,"Rua Nelson Soares de Faria, Cidade Nova, Belo Horizonte",R$ 350.000,0.22,0.07,0.08,4,Cidade Nova
-43.9398874,-19.8438971,70,"Rua Nair Pentagna GuimarÃ£es, Heliópolis, Belo Horizonte",R$ 280.000,1.58,0.02,0.04,6,Heliópolis
-44.0015246,-19.8884721,90,"Rua Cantor Luiz Gonzaga, Castelo, Belo Horizonte",R$ 340.000,2.57,0.04,0.04,8,Castelo
-43.9878085,-19.8764396,66,"Rua Geraldina CÃ¢ndida de Jesus, Ouro Preto, Belo Horizonte",R$ 350.000,2.86,0.06,0.11,8,Ouro Preto
-43.9577732,-19.9336313,120,"Rua Herculano de Freitas, Gutierrez, Belo Horizonte",R$ 350.000,0.34,0.08,0.04,7,Gutierrez
-43.9689018,-19.9161555,72,"Rua Quatorze Bis, Padre Eustáquio, Belo Horizonte",R$ 250.000,0.42,0.12,0.02,5,Padre Eustáquio
-43.9593891,-19.8425177,72,"Rua SÃ£o Miguel, Itapoã, Belo Horizonte",R$ 250.000,0.88,0.12,0.05,8,Itapoã
-43.9751979,-19.8137433,70,"Rua Corretor Juventino de Jesus, Candelária, Belo Horizonte",R$ 270.000,2.54,0.16,0.15,9,Candelária
-43.9263305,-19.9122959,75,"Rua Pouso Alegre, Floresta, Belo Horizonte",R$ 230.000,1.09,0.08,0.01,3,Floresta
-43.9729392,-19.9794951,70,"Rua Pedro NatalÃ­cio de Morais, Buritis, Belo Horizonte",R$ 290.000,3.42,0.31,0.14,7,Buritis
-43.9653881,-19.9623529,85,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 290.000,3.36,0.1,0.12,7,Estoril
-43.9833075,-19.9175805,103,"Rua Professor Raphael Hardy, Padre Eustáquio, Belo Horizonte",R$ 300.000,1.94,0.18,0.05,5,Padre Eustáquio
-43.9504486,-19.9428801,95,"Rua Tavares Bastos, Coração de Jesus, Belo Horizonte",R$ 340.000,1.09,0.06,0.08,2,Coração de Jesus
-43.944905,-19.8749186,108,"Rua Maria JosÃ© Gomes, Santa Cruz, Belo Horizonte",R$ 350.000,0.55,0.15,0.13,4,Santa Cruz
-43.9729392,-19.9794951,75,"Rua Pedro NatalÃ­cio de Morais, Buritis, Belo Horizonte",R$ 260.000,3.42,0.31,0.14,7,Buritis
-43.9183408,-19.9417517,124,"Rua Oriente, Serra, Belo Horizonte",R$ 340.000,1.26,0.06,0.09,2,Serra
-43.9928617,-19.8764987,96,"Rua Maria Clara Tavares, Castelo, Belo Horizonte",R$ 330.000,3.38,0.12,0.12,8,Castelo
-43.9589112,-19.811046,70,"Rua EphigÃªnia de Castro Belfort, Minascaixa, Belo Horizonte",R$ 220.000,2.78,0.05,0.03,9,Minascaixa
-43.9943384,-19.8895012,65,"Rua Elson Nunes de Souza, Castelo, Belo Horizonte",R$ 325.000,3.16,0.07,0.08,8,Castelo
-43.9584282,-19.8531235,75,"Rua Mascarenhas de Morais, São Luíz, Belo Horizonte",R$ 295.000,1.68,0.15,0.08,8,São Luíz
-43.9183681,-19.9056282,80,"Rua SantÃ­ssima Trindade, Sagrada Família, Belo Horizonte",R$ 345.000,1.01,0.18,0.03,3,Sagrada Família
-44.0028681,-19.8834559,66,"Rua Castelo de SÃ£o Jorge, Castelo, Belo Horizonte",R$ 330.000,2.83,0.28,0.28,8,Castelo
-43.9815426,-19.9597338,69,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 290.000,3.61,0.05,0.02,7,Cinqüentenário
-43.9149622,-19.8510142,65,"Rua JosÃ© Toledo de Oliveira, São Gabriel, Belo Horizonte",R$ 290.000,0.96,0.11,0.1,4,São Gabriel
-43.9733974,-19.9618253,78,"Rua Luiz Cosme, Havaí, Belo Horizonte",R$ 267.000,3.69,0.04,0.05,7,Havaí
-43.9861209,-19.9567628,85,"Avenida Dom JoÃ£o VI, Betânia, Belo Horizonte",R$ 220.000,3.57,0.02,0.04,7,Betânia
-43.9910784,-19.8730395,75,"Rua JosÃ© Ribeiro Filho, Paquetá, Belo Horizonte",R$ 330.000,3.25,0.05,0.05,8,Paquetá
-43.939324,-19.8623367,90,"Rua Deputado JosÃ© Raimundo, Dona Clara, Belo Horizonte",R$ 295.000,0.52,0.03,0.03,8,Dona Clara
-43.9404376,-19.8708712,80,"Rua do Contorno, Palmares, Belo Horizonte",R$ 321.000,0.21,0.13,0.12,4,Palmares
-44.0189999,-19.9363405,85,"Rua Lesandro Resende Franco, Camargos, Belo Horizonte",R$ 330.000,1.68,0.12,0.12,7,Camargos
-43.9679917,-19.9162382,68,"Rua Frederico Bracher Jr, Carlos Prates, Belo Horizonte",R$ 240.000,0.33,0.04,0.03,5,Carlos Prates
-43.9803173,-19.9017242,67,"Rua AntÃ´nio CesÃ¡rio da Rocha, Caiçara-Adelaide, Belo Horizonte",R$ 330.000,2.25,0.13,0.06,5,Caiçara-Adelaide
-43.92431165,-19.88893525,95,,R$ 350.000,0.65,0.02,0.02,4,Cidade Nova
-44.0136552,-19.8828934,103,"Rua Jornalista Geraldo Resende, SERRANO, Belo Horizonte",R$ 350.000,2.27,0.14,0.03,,SERRANO
-43.922938,-19.90199165,88,,R$ 345.000,0.47,0.07,0.07,3,Sagrada Família
-43.9304417,-19.9098531,90,"Rua Salinas, Floresta, Belo Horizonte",R$ 350.000,0.87,0.05,0.05,3,Floresta
-43.908693,-19.8885822,80,"Avenida Mantiqueira, Santa Inês, Belo Horizonte",R$ 350.000,0.87,0.04,0.04,3,Santa Inês
-43.9113804,-19.9200838,65,"Rua MaracanÃ£, Santa Efigênia, Belo Horizonte",R$ 290.000,1.28,0.04,0.07,3,Santa Efigênia
-43.9276449,-19.9074618,65,"Rua Joaquim FelÃ­cio, Sagrada Família, Belo Horizonte",R$ 265.000,0.55,0.09,0.08,3,Sagrada Família
-43.9651554,-19.9727002,65,"Rua Doutor LucÃ­dio Avelar, Buritis, Belo Horizonte",R$ 275.000,4.45,0.11,0.06,7,Buritis
-43.9730204,-19.8359636,70,"Rua AntÃ´nio Egydio de Lima, Santa Amélia, Belo Horizonte",R$ 330.000,0.53,0.13,0.05,8,Santa Amélia
-43.9391696,-19.8281818,80,"Rua Alga Azul, Jardim Guanabara, Belo Horizonte",R$ 270.000,2.34,0.07,0.07,6,Jardim Guanabara
-43.9061113,-19.924877,75,"Rua Malaquito, Paraíso, Belo Horizonte",R$ 320.000,1.71,0.12,0.08,3,Paraíso
-43.9935091,-19.8322679,70,"Rua MÃ©xico, Copacabana, Belo Horizonte",R$ 240.000,2.17,0.14,0.1,9,Copacabana
-43.9653881,-19.9623529,105,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 350.000,3.36,0.1,0.12,7,Estoril
-43.9954952,-19.8815612,69,"Rua Castelo de Almada, Castelo, Belo Horizonte",R$ 350.000,3.54,0.2,0.1,8,Castelo
-43.9757014,-19.9381379,70,"Rua CambuÃ¡, Nova Suissa, Belo Horizonte",R$ 350.000,1.63,0.06,0.02,7,Nova Suissa
-43.91773175,-19.87240335,89,,R$ 335.000,0.28,0.22,0.04,4,Fernão Dias
-43.9241776,-19.9090225,79,"Rua AntÃ´nio Torres, Sagrada Família, Belo Horizonte",R$ 300.000,0.8,0.07,0.11,3,Sagrada Família
-43.96903,-19.9652065,84,"Avenida Costa do Marfim, Havaí, Belo Horizonte",R$ 210.000,3.79,0.08,0.07,7,Havaí
-43.9686471,-19.9552506,110,"Rua TeÃ³filo Filho, Estoril, Belo Horizonte",R$ 335.000,2.8,0.12,0.09,7,Estoril
-43.9754592,-19.9522187,65,"Rua AzalÃ©ia Branca, Havaí, Belo Horizonte",R$ 262.000,2.79,0.08,0.08,7,Havaí
-43.9751979,-19.8137433,68,"Rua Corretor Juventino de Jesus, Candelária, Belo Horizonte",R$ 277.000,2.54,0.16,0.15,9,Candelária
-43.9250203,-19.8854075,88,"Rua Professor Lincoln Continentino, Cidade Nova, Belo Horizonte",R$ 335.500,0.9,0.1,0.1,4,Cidade Nova
-43.9504292,-19.9419673,95,"Rua Tavares Bastos, Cidade Jardim, Belo Horizonte",R$ 340.000,1,0.02,0.06,2,Cidade Jardim
-43.96903,-19.9652065,80,"Avenida Costa do Marfim, Havaí, Belo Horizonte",R$ 285.000,3.79,0.08,0.07,7,Havaí
-43.9211897,-19.9084236,71,"Rua Santa Marta, Sagrada Família, Belo Horizonte",R$ 320.000,0.92,0.08,0.12,3,Sagrada Família
-43.9777414,-19.9551734,69,"Rua EstrelÃ­tzia, Havaí, Belo Horizonte",R$ 330.000,3.19,0.03,0.01,7,Havaí
-43.957445,-19.9673736,70,"Rua Cristiano Moreira Sales, Estoril, Belo Horizonte",R$ 350.000,3.52,0.2,0.03,7,Estoril
-43.924849,-19.8862435,100,"Rua Cardeal Stepinac, Cidade Nova, Belo Horizonte",R$ 340.000,0.83,0.03,0.03,4,Cidade Nova
-43.9183681,-19.9056282,81,"Rua SantÃ­ssima Trindade, Sagrada Família, Belo Horizonte",R$ 320.000,1.01,0.18,0.03,3,Sagrada Família
-43.9815426,-19.9597338,70,"Rua Julio de Castilho, Cinqüentenário, Belo Horizonte",R$ 280.000,3.61,0.05,0.02,7,Cinqüentenário
-44.0215574,-19.9357045,65,"Rua Gentil Portugal do Brasil, Camargos, Belo Horizonte",R$ 230.000,1.89,0.12,0.11,7,Camargos
-43.9647402,-19.8312836,100,"Rua Detetive Moacir Alves Garcia, Santa Branca, Belo Horizonte",R$ 290.000,0.46,0.07,0.05,8,Santa Branca
-43.9579092,-19.8281906,0,"Rua Marechal Rondon, Planalto, Belo Horizonte",R$ 330.000,1.18,0.07,0.12,6,Planalto
-43.9189826,-19.8738062,65,"Rua DoresÃ³polis, Fernão Dias, Belo Horizonte",R$ 315.000,0.24,0.07,0.04,4,Fernão Dias
-43.9250203,-19.8854075,92,"Rua Professor Lincoln Continentino, Cidade Nova, Belo Horizonte",R$ 300.000,0.9,0.1,0.1,4,Cidade Nova
-43.9310917,-19.891074,80,"Rua SÃ£o Claret, Silveira, Belo Horizonte",R$ 335.000,0.24,0.06,0.03,4,Silveira
-43.9815426,-19.9597338,70,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 260.000,3.61,0.05,0.02,7,Cinqüentenário
-43.9176222,-19.9425651,75,"Rua CaraÃ§a, Serra, Belo Horizonte",R$ 320.000,1.38,0.08,0.06,2,Serra
-43.9673235,-19.9296522,95,"Rua SelÃªnio, Prado, Belo Horizonte",R$ 325.000,0.49,0.11,0.06,7,Prado
-43.998203,-19.8948592,70,"Rua Geraldo Magela de Almeida, Manacás, Belo Horizonte",R$ 338.000,2.56,0.06,0.06,8,Manacás
-43.9653881,-19.9623529,66,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 260.000,3.36,0.1,0.12,7,Estoril
-43.9943384,-19.8895012,75,"Rua Elson Nunes de Souza, Castelo, Belo Horizonte",R$ 305.000,3.16,0.07,0.08,8,Castelo
-43.9783482,-19.9812272,70,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 350.000,2.84,0.36,0.09,7,Buritis
-43.9645743,-19.9672155,75,"Rua Heitor Menin, Estoril, Belo Horizonte",R$ 250.000,3.85,0.09,0.03,7,Estoril
-43.9180532,-19.8758652,97,"Rua Marieta Mello de Azevedo, Dom Joaquim, Belo Horizonte",R$ 345.000,0.17,0.05,0.04,4,Dom Joaquim
-43.9250203,-19.8854075,85,"Rua Professor Lincoln Continentino, Cidade Nova, Belo Horizonte",R$ 320.000,0.9,0.1,0.1,4,Cidade Nova
-43.9317004,-19.9015443,104,"Rua Coromandel, Graça, Belo Horizonte",R$ 340.000,0.46,0.08,0.08,4,Graça
-43.9570696,-19.8595573,91,"Rua Boaventura, Liberdade, Belo Horizonte",R$ 300.000,0.96,0.1,0.02,8,Liberdade
