coord_x,coord_y,garage,rooms,size,address,price,type,farmac_dist,mercado_dist,restaurante_dist,regiao_id
-44.2755866,-19.921258,0,3,0,"RUA UBERABA,N. 331, MARIMBA, BETIM",211,3,26.7,23.05,23.08,-1
-44.71240795,-17.629134,1,2,0,"RUA TRINTA E CINCO,N. 1252 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",65,3,256.54,250.55,250.55,-1
-43.96405015,-19.9027163,2,3,0,"RUA WASHINGTON LUIZ,N. 515, CENTRO, IPIACU",85,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,1,45.15,"Rua Othoniel Vieira Lucas,N. 55 antiga Rua L, ÁGUA BRANCA, UNAI",28,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA ESTRADA DA BARRAGEM,N. 117 CASA K, BAIRRO MEU SITIO, ITABIRITO, ITABIRITO",96,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"AVENIDA MINAS GERAIS,N. 385 BAIRRO AMARALINA, JACINTO, JACINTO",122,3,0.8,0.09,0.11,5
-40.7711428,-17.6979268,0,0,351.51,"RUA SATURNO,N. 591, CARLOS CHAGAS, CARLOS CHAGAS",550,3,405.35,402.89,402.75,-1
-43.96405015,-19.9027163,0,0,0,"RUA GERALDO PELÚCIO ZR-1 (BAIRRO JARDIM PLANALTO I)(LT 03), S SEBASTIÃO PARAISO, SAO SEBASTIAO DO PARAISO",225,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"AV JESSE CORREA DE LACERDA,N. 3, NOVA SERRANA, NOVA SERRANA",160,4,0.8,0.09,0.11,5
-44.00120305,-19.9491785,0,0,0,"AVENIDA MINAS GERAIS,N. S/N BAIRRO NOSSA SENHORA DO CARMO, SALTO DA DIVISA, SALTO DA DIVISA",241,4,2.27,0.08,0.02,7
-43.96405015,-19.9027163,2,3,100.41,"RUA A,N. 20 CONJUNTO HABITACIONAL MORRO DO BENEVIDES, CONSELHEIRO PENA, CONSELHEIRO PENA",92,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA D,N. 431 BAIRRO SÃO JOSÉ, IGARATINGA, IGARATINGA",50,3,0.8,0.09,0.11,5
-43.9697548,-19.9793554,0,0,34.11,"RUA ALESSANDRA SALUM CADAR,N. 415 SALA 607, BURITIS, BELO HORIZONTE",135,2,3.75,0.14,0.32,7
-48.27943925,-15.76968805,0,2,65.74,"Rua A-2, MANSÕES CAMARGO, AGUAS LINDAS DE GOIAS",9,3,641.22,635.88,635.88,-1
-43.96405015,-19.9027163,0,2,79,"TRAVESSA BALDUÍNO,N. 20 BAIRRO VILA BALDUÍNO, CANÁPOLIS, CANAPOLIS",19,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,73.19,"RUA BARBOSA CAUHI,N. 235 (RUA BARBOSA CAHUI), CONJUNTO MANOEL MENDES, UBERABA",93,3,0.8,0.09,0.11,5
-48.2995161,-15.9499014,0,2,62.25,"Rua 01, JARDIM ANA BEATRIZ I, SANTO ANTONIO DO DESCOBERTO",40,3,628.76,623.51,623.51,-1
-43.96405015,-19.9027163,0,2,0,"RUA FRANCELINA MARIA ALVES,N. 195 BAIRRO NOSSA SENHORA APARECIDA, CAMPOS ALTOS, CAMPOS ALTOS",56,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA GERALDO SILVA QUEIROZ,N. 29 LOTEAMENTO PIO XII, FRUTAL, FRUTAL",132,3,0.8,0.09,0.11,5
-43.9413955,-19.8448392,0,3,0,"RUA ADERITO TÁVORA,N. 10 (75), HELIOPOLIS, BELO HORIZONTE",126,1,1.63,0.12,0.1,6
-43.96405015,-19.9027163,0,2,43.74,"RUA ADALTON ANTÔNIO GONTIJO,N. 41 BAIRRO SIMIÃO FERREIRA DE SOUZA, CENTRO, BOM DESPACHO",34,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA C,N. 218 CS 01, CONJ. HAB. PEDRO CARLOS MARTINS, FRONTEIRA, FRONTEIRA",93,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA GERALDO DAFLON FARIA,N. 398 RUBI, SANTA ROSA DE LIMA, GOVERNADOR VALADARES",114,1,0.8,0.09,0.11,5
-49.9463606,-18.6945148,1,3,99.87,"RUA MARECHAL DUTRA,N. 308, CENTRO, IPIACU",31,3,636.87,634.24,634.26,-1
-43.96405015,-19.9027163,1,2,0,"RUA TRÊS,N. 620 BAIRRO JARDINS I, JAÍBA, JAIBA",92,3,0.8,0.09,0.11,5
-49.9407645,-18.6940521,0,3,0,"RUA OMAR DINIZ,N. 468, CENTRO, IPIACU",78,3,636.31,633.68,633.7,-1
-43.8952121,-19.6019705,1,3,0,"RUA THEREZINHA RAMOS,N. 487 BAIRRO JARDIM IMPERIAL, LAGOA SANTA, LAGOA SANTA",273,3,24.32,20.76,20.82,-1
-43.96405015,-19.9027163,0,0,0,"RUA HUM BAIRRO RAQUEL (RUA OSCAR MARTINS GANDRA, 133), SALINAS, SALINAS",100,4,0.8,0.09,0.11,5
-44.7108597,-17.6319495,0,2,0,"RUA VINTE E SEIS,N. 187 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",52,3,256.19,250.2,250.2,-1
-42.5208704,-19.463157,1,2,55.54,"RUA RIO CANOAS,N. 130, PARQUE DAS AGUAS, IPATINGA",58,1,150.33,147.02,146.92,-1
-49.4902419,-18.9769348,0,0,51.48,"RUA NADIM DERZE,N. 675, LAGOA AZUL, ITUIUTABA",57,3,583.32,580.4,580.42,-1
-44.0042889,-19.935698,1,0,0,"RUA DO GARIMPO,N. 155, JARDINOPOLIS, BELO HORIZONTE",167,1,0.74,0.01,0.03,7
-49.4904609,-18.9767192,2,2,51.48,"RUA NADIM DERZE,N. 704, LAGOA AZUL, ITUIUTABA",22,3,583.35,580.43,580.45,-1
-43.3040409,-15.8019489,0,3,223.7,"RUA VIRGÍLIO MELO FRANCO,N. 581, CENTRO, JANAUBA",95,3,449.39,445.81,445.87,-1
-44.0506774,-19.6202359,1,3,76.98,"RUA LÚCIO CARDOSO TEIXEIRA,N. 277 BAIRRO TRIÂNGULO, PEDRO LEOPOLDO, PEDRO LEOPOLDO",51,1,25.38,19.37,19.37,-1
-43.96405015,-19.9027163,0,1,59.64,"RUA CAMPO FLORIDO,N. 690 BAIRRO JARDIM ÂNGELO PASSUELO, FRONTEIRA, FRONTEIRA",104,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA QUATRO,N. 91, BAIRRO JARDIM MONTE VERDE II, TRÊS CORAÇÕES, TRES CORACOES",73,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA TRÊS,N. (237) BAIRRO PLANALTO CENTRAL, MALACACHETA, MALACACHETA",87,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,99,"RUA ALFREDO FERREIRA DOS SANTOS,N. 94 BAIRRO JARDIM ALICE, GOVERNADOR VALADARES, GOVERNADOR VALADARES",62,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA JOSÉ MARCELINO DE RESENDE, SÃO GOTARDO, SAO GOTARDO",420,4,0.8,0.09,0.11,5
-44.0204496,-19.8313929,0,3,65.4,"RUA HUM,N. 423, CONJUNTO NOVA PAMPULHA (JUSTINOPOLI, RIBEIRAO DAS NEVES",80,1,4.89,0.48,0.43,-1
-42.630416,-19.4877396,0,0,0,"RUA BRAUNAS SURINAN, CORONEL FABRICIANO",66,4,138.52,135.22,135.12,-1
-41.5052454,-17.8868198,0,2,0,"RUA RAIMUNDO FIGUEIREDO DE OLIVEIRA,N. 37, SOLIDARIEDADE, TEOFILO OTONI",58,3,331.24,329.05,328.89,-1
-49.3789605,-16.7400227,1,2,176.46,"Rua JG-15/29 c/ Santos Rabelo, JG-17 e JG-18 Cs-19A, JARDIM GARDENIA, GOIANIA",69,3,665.67,661.95,661.95,-1
-43.96405015,-19.9027163,1,2,0,"RUA TRES,N. 435 BAIRRO JARDINS, JAÍBA, JAIBA",79,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,415.21,"RUA JOÃO BATISTA SALES,N. 145 BAIRRO JARDIM NOVA ANDRADAS, ANDRADAS, ANDRADAS",165,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,2,3,137.11,"RUA PARAIBA,N. 3980 POSSUI AREA NÃO AVERBADA, RANCHO ALEGRE, DIVINOPOLIS",402,3,0.8,0.09,0.11,5
-43.4435102,-21.6935862,1,2,66.75,"AVENIDA MARTINS BARBOSA,N. 1005, BENFICA, JUIZ DE FORA",65,1,198.17,194.14,194.19,-1
-43.96405015,-19.9027163,0,0,0,"RUA JESSÉ CORREA DE LACERDA,N. 1 BAIRRO MORADA NOVA, NOVA SERRANA, NOVA SERRANA",55,4,0.8,0.09,0.11,5
-44.71235645,-17.6292103,0,2,42.57,"RUA TRINTA E CINCO,N. 1272 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",65,3,256.53,250.54,250.54,-1
-43.96405015,-19.9027163,1,2,97.2,"RUA BUZIOS,N. 69 CS 03, BAIRRO SAO PEDRO, ESMERALDAS, ESMERALDAS",63,3,0.8,0.09,0.11,5
-45.458129,-21.5343736,1,2,0,"RUA PADRE ROMILDO DA SILVA,N. 166, PARK RINALDO, VARGINHA",56,3,228.85,223.68,223.61,-1
-44.052234,-19.9466334,0,2,0,"RUA SALERNO,N. 447, SANTA CRUZ INDUSTRIAL, CONTAGEM",135,1,5.13,3.03,3,-1
-45.2605624,-21.6801158,0,3,104.21,"RUA BORORÓS,N. 705 BAIRRO SANTANA, TRES CORACOES, TRES CORACOES",40,3,228.82,223.5,223.44,-1
-45.9630241,-21.4100701,1,2,0,"RUA GUAXUPE,N. 88, RESIDENCIAL OLIVEIRA, ALFENAS",126,3,257.72,253.04,253.12,-1
-43.96405015,-19.9027163,0,2,62,"RUA N,N. 180 BAIRRO BETEL (RUA CANAÃ), AIMORES, AIMORES",20,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"AVENIDA PAULO BERNARDES,N. 169, BAIRRO JARDIM ELDORADO, MONTE ALEGRE DE MINA, MONTE ALEGRE DE MINAS",637,1,0.8,0.09,0.11,5
-44.1605722,-19.9525115,0,0,0,"RUA SPORTING,N. 139, JARDIM DAS ALTEROSAS 1A SECAO, BETIM",134,3,15.6,10.53,10.55,-1
-44.0882581,-19.9075275,0,0,0,"RUA 5 CONDOMINIO ESTANCIA DOS LAGOS, SANTA LUZIA",136,4,7.03,6.58,6.43,-1
-44.0493785,-19.8794748,0,2,65.35,"Rua 34 c/ Rua Boa Vista Cj-A St-12, PARQUE DA BARRAGEM SETOR 12, AGUAS LINDAS DE GOIAS",41,3,3.85,3.2,3.28,-1
-43.96405015,-19.9027163,0,3,0,"RUA NOSSA SENHORA DAS GRAÇAS,N. 1798, ELDORADO, ITUIUTABA",48,3,0.8,0.09,0.11,5
-54.1849058,-23.0721555,1,2,0,"RUA ANTARES 668,N. 20, CENTRO, NAVIRAI",37,3,1107.71,1102.93,1102.95,-1
-43.96405015,-19.9027163,0,0,0,"RUA JOAQUIM AZEVEDO COSTA,N. 78, CENTRO, FRUTAL",233,3,0.8,0.09,0.11,5
-44.0686099,-19.9997414,1,3,105.13,"RUA PAU BRASIL,N. 1123, ELDORADO, CONTAGEM",108,1,6.26,1.52,1.56,-1
-43.96405015,-19.9027163,0,2,0,"RUA VALDIR CASTANHEIRA,N. 149, RESIDENCIAL JARDIM COPACABANA, ITUIUTABA",66,3,0.8,0.09,0.11,5
-44.014852,-19.8861155,0,0,245.71,"RUA DE PARIS,N. 96 LJ 02, PARQUE RECREIO, CONTAGEM",182,2,1.9,0.09,0.09,-1
-43.9471923,-19.8667136,0,2,141,"RUA QUINTINO BOCAIUVA,N. 20, SANTA ROSA, BELO HORIZONTE",213,1,1,0.06,0.04,8
-43.2049903,-19.6201595,2,0,0,"RUA JOAQUIM VALADARES,N. 640, BELA VISTA, ITABIRA",209,3,76.53,73.3,73.19,-1
-43.96405015,-19.9027163,1,3,0,"ALBERTINA HORBYLON DA CUNHA,N. 144, MERCES, UBERABA",198,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,118.75,"RUA OURO PRETO,N. 995 BAIRRO VISTA ALEGRE, SALINAS, SALINAS",68,3,0.8,0.09,0.11,5
-49.9466772,-18.6939449,0,3,0,"AVENIDA MILTOM CAMPOS,N. 793, CENTRO, IPIACU",72,3,636.92,634.28,634.31,-1
-43.96405015,-19.9027163,0,2,59.85,"RUA ALICE ALVES VILELA,N. 285 BAIRRO SÍTIO TAPERA, TRES CORACOES, TRES CORACOES",35,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,2,3,100.41,"RUA A,N. 20 CONJUNTO HABITACIONAL MORRO DO BENEVIDES, CONSELHEIRO PENA, CONSELHEIRO PENA",75,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,4,554.5,"RUA DEZ,N. 491 Nº 491A, Nº 521, BAIRRO ISAAC LUIZ, CAPINOPOLIS, CAPINOPOLIS",246,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,3533,"FAZENDA SAGRADO CORAÇÃO DE JESUS S/Nº, CENTRO, VARGINHA",222,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,73.89,"RUA PIAUI,N. 57-A CS 02 BAIRRO SÃO FRANCISCO DE ASSIS, ESMERALDAS, ESMERALDAS",50,3,0.8,0.09,0.11,5
-43.9717219,-19.8152769,1,3,82.21,"RUA ENGENHEIRO JOSE GUIMARAES,N. 58, SANTA MONICA, BELO HORIZONTE",169,3,2.27,0.05,0.05,9
-43.900166,-19.6346047,0,0,0,"RUA 5,N. BAIRRO MIRANTE DO FIDALGO, LAGOA SANTA, LAGOA SANTA",316,4,20.69,17.16,17.22,-1
-43.9690225,-19.8349794,1,2,0,"RUA GRACA ARANHA,N. 150, SANTA BRANCA, BELO HORIZONTE",269,1,0.27,0.02,0.05,8
-43.96405015,-19.9027163,0,0,0,"RUA TRES,N. 140 BAIRRO RESIDENCIAL CHAMPAGNE, LAGOA SANTA, LAGOA SANTA",260,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,64.15,"RUA ANA FERREIRA DOS SANTOS,N. 195 BAIRRO BOA VISTA, CENTRO, POMPEU",82,3,0.8,0.09,0.11,5
-40.978344,-18.7828565,0,2,0,"RUA SÃO FRANCISCO,N. 121, CENTRO, MANTENA",141,3,328.21,325.07,324.96,-1
-43.96405015,-19.9027163,0,0,0,"RUA CASTANHEIRAS,N. 59 BAIRRO CIDADE NOVA, VARZEA DA PALMA, VARZEA DA PALMA",34,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,57.5,"RUA G,N. 599 BAIRRO BARRA DO MANHUAÇU, AIMORES, AIMORES",29,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA K,N. 38 BAIRRO CRUZEIRO, LASSANCE, LASSANCE",70,3,0.8,0.09,0.11,5
-47.9235492,-19.7581245,0,3,175.05,"RUA TOBIAS ROSA,N. 336, NOSSA SENHORA DA ABADIA, UBERABA",153,3,409.09,405.07,405.07,-1
-44.7138569,-17.62730445,1,2,0,"RUA TRINTA,N. 380 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",66,3,256.78,250.79,250.79,-1
-43.96405015,-19.9027163,0,0,0,"RUA PEDRO ANTONIO GONÇALVES,N. 205 BAIRRO CORAÇAO EUCARISTICO, CARMO DO RIO CLARO, CARMO DO RIO CLARO",62,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,56,"RUA VITOR CORLEONE LACERDA DUARTE,N. 485 DISTRITO DE BOA VISTA DE MINAS, NOVA SERRANA, NOVA SERRANA",94,3,0.8,0.09,0.11,5
-43.9794702,-19.9824817,1,3,0,"AVENIDA SENADOR JOSE AUGUSTO,N. 80, BURITIS, BELO HORIZONTE",367,1,2.71,0.44,0.1,7
-44.1828738,-19.8319317,0,0,0,"(ALAMEDA IMPERIAL),N. 82, ESMERALDAS, ESMERALDAS",287,4,18.61,17.34,17.39,-1
-48.2451445,-18.940309,0,3,0,"RUA COROACI NUNES,N. 35, PARQUE RESIDENCIAL DO CAMARU, UBERLANDIA",84,3,456.17,453.82,453.84,-1
-43.96405015,-19.9027163,0,3,0,"RUA DEJANIRA NUNES DA SILVEIRA,N. 1197 BAIRRO BELA VISTA, BRASILANDIA DE MINAS, BRASILANDIA DE MINAS",87,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,0,0,"RUA MANGABEIRAS,N. 184 CS 02, BAIRRO FLORESTA ENCANTADA, ESMERALDAS, ESMERALDAS",112,3,0.8,0.09,0.11,5
-44.0435441,-19.878727,1,2,0,"ALAMEDA DOS SABIÁS,N. 680, CABRAL, CONTAGEM",195,1,3.47,2.62,2.69,-1
-43.96405015,-19.9027163,0,0,0,"Rua Miriam, MORADA DE DEUS, SAO SEBASTIAO",332,4,0.8,0.09,0.11,5
-44.9208573,-17.3539916,2,2,0,"RUA SANCHO RIBAS,N. 387 BAIRRO CIDADE JARDIM, PIRAPORA, PIRAPORA",78,3,292.52,286.51,286.51,-1
-44.0289626,-19.9847928,0,3,59.5,"RUA MARIA ELIZABET PESSOA,N. 200, DIAMANTE (BARREIRO), BELO HORIZONTE",105,1,1.82,0.05,0.05,1
-43.96405015,-19.9027163,0,0,0,"RUA SÃO PAULO,N. 187 (BAIRRO TAQUARIL), COROMANDEL, COROMANDEL",72,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,4,1,49.29,"AVENIDA QUATRO,N. 3022, CENTRO, SAO FRANCISCO DE SALES",18,3,0.8,0.09,0.11,5
-43.9440604,-19.8279286,1,0,0,"RUA OSORIO DUQUE ESTRADA,N. 454, (Nº 560), PLANALTO, BELO HORIZONTE",147,1,2.47,0.19,0.11,6
-43.96405015,-19.9027163,0,2,0,"RUA CINCO,N. 510 BAIRRO RESIDENCIAL VITÓRIA, CARMO DO PARANAIBA, CARMO DO PARANAIBA",59,3,0.8,0.09,0.11,5
-44.0996444,-19.9327809,1,0,60.02,"RUA TAYLANDIA,N. 195, GRANJA VERDE, BETIM",125,1,8.87,6.01,6,-1
-43.96405015,-19.9027163,0,3,69.25,"RUA ESPINOSA,N. 1481 B. SANTA MARTA (BAIRRO JK), BOM DESPACHO, BOM DESPACHO",55,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA ITAMEMBE,N. 80 CASA 01 BAIRRO CACHOEIRINHA, CLÁUDIO, CLAUDIO",88,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,198,"RUA CLEMENTE CELESTINO DE ALMEIDA,N. S/N, CENTRO, ANGELANDIA",72,4,0.8,0.09,0.11,5
-49.3457839,-16.7264248,0,3,89.97,"Av. Toronto, RESIDENCIAL CANADA, GOIANIA",189,3,663.51,659.74,659.69,-1
-43.96405015,-19.9027163,0,2,0,"AVENIDA BELGICA,N. 120 BAIRRO JARDIM AEROPORTO, CAPELINHA, CAPELINHA",83,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,58,"RUA GUARITÁ,N. 100 FUNDOS, JARDINOPOLIS, DIVINOPOLIS",38,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA DOS GERANIOS,N. 512 BAIRRO BELA VISTA, ITAU DE MINAS, ITAU DE MINAS",36,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA ACHILES DO PINHO ANGELO,N. 275, CONJUNTO HABITACIONAL BUENO FRANCO, BETIM",71,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,4,554.5,"RUA DEZ,N. 491 Nº 491A, Nº 521, BAIRRO ISAAC LUIZ, CAPINOPOLIS, CAPINOPOLIS",180,4,0.8,0.09,0.11,5
-44.7147629,-17.6262131,1,2,47.86,"RUA TRINTA E SEIS,N. 839 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",54,3,256.92,250.93,250.93,-1
-43.96405015,-19.9027163,0,2,52,"RUA GERALDO MATIAS ANDRADE,N. 285, ENGENHEIRO CALDAS, ENGENHEIRO CALDAS",29,3,0.8,0.09,0.11,5
-44.0457851,-19.9689409,1,2,63.25,"VIA ARTERIAL,N. 615, PARQUE DAS MANGUEIRAS, CONTAGEM",122,1,3.38,0.56,0.59,-1
-54.9795507,-21.30215595,0,0,0,"RUA DOIS,N. 30, CENTRO, BUGRE",57,4,1151.92,1146.91,1146.93,-1
-49.4862414,-18.9685867,0,1,175,"RUA CEDROS,N. 586, ALVORADA, ITUIUTABA",60,3,583.09,580.18,580.2,-1
-44.1719593,-19.9227493,0,2,199,"RUA TORPEDO,N. 306 CASA 08, ITACOLOMI, BETIM",198,3,15.93,12.79,12.81,-1
-43.96405015,-19.9027163,0,2,58.54,"AVENIDA VINTE,N. 3811 BAIRRO PARQUE BOA VISTA, SÃO FRANCISCO SALES, SAO FRANCISCO DE SALES",29,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"FAZENDA COLORADO MARGEM DIREITA DO CORREGO SOBRADO, MONTE ALEGRE MINAS, MONTE ALEGRE DE MINAS",666,3,0.8,0.09,0.11,5
-43.8832173,-19.6465125,1,3,0,"RUA CONDE DOLABELA,N. 2336 BAIRRO DA VÁRZEA, LAGOA SANTA, LAGOA SANTA",440,3,19.48,16.58,16.64,-1
-43.4248058,-21.7142313,1,2,0,"RUA PROFESSOR MAURICIO MACEDO,N. 100, SANTA ISABEL, JUIZ DE FORA",60,1,200.93,196.92,196.97,-1
-43.9894302,-19.9873993,0,2,31.61,"RUA DOUTOR CRISTIANO REZENDE,N. 1893 CASA 09, FLAVIO MARQUES LISBOA (BARREIRO), BELO HORIZONTE",68,3,1.73,0.13,0.1,1
-43.96405015,-19.9027163,1,2,0,"RUA SUCUPIRA,N. 84 BAIRRO MONTE VERDE, ITABIRITO, ITABIRITO",136,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,120.18,"APTO-R Francisco Morato Bl18 Un04,N. 302 R Francisco Morato, CENTRO OESTE, CAMPO GRANDE",63,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA BARBARA CAROLINA DE JESUS,N. 25 BAIRRO JARDIM DONA MARIETA, CAMPO BELO, CAMPO BELO",88,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,0,"RUA INÊS CLARA COSTA GARCIA,N. 77, CENTRO, PIMENTA",60,3,0.8,0.09,0.11,5
-44.1267018,-19.9218514,0,3,98.9,"RUA TRÊS,N. 168, TROPICAL, CONTAGEM",308,3,11.24,8.87,8.87,-1
-43.96405015,-19.9027163,0,2,0,"RUA JOAQUIM BERNARDES PEREIRA,N. 223 BAIRRO SANTA HELENA, POÇO FUNDO, POCO FUNDO",72,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"CASA Rua Manaca 557 Q5 L1B Portal Residenc, PORTAL RESIDENCE, NAVIRAI",38,3,0.8,0.09,0.11,5
-44.2409426,-19.4259961,1,0,81.1,"AVENIDA PREFEITO ALBERTO MOURA,N. 1359, DISTRITO INDUSTRIAL, SETE LAGOAS",137,1,53.72,47.73,47.73,-1
-43.9138521,-19.9382591,0,0,84.85,"RUA SACRAMENTO,N. 170, SERRA, BELO HORIZONTE",137,1,1.47,0.15,0.02,2
-43.96405015,-19.9027163,0,0,0,"AVENIDA ANA MARIA DE JESUS,N. 1517 BAIRRO ANTONIO DUARTE, PERDIGÃO, PERDIGAO",73,3,0.8,0.09,0.11,5
-56.119963,-15.6514869,0,2,41.68,"Casa Rua Vinte e Tres,N. 26 Capao Grande, CAPÃO GRANDE, VARZEA GRANDE",50,3,1365.87,1363.98,1363.96,-1
-43.9697548,-19.9793554,0,0,34.11,"RUA ALESSANDRA SALUM CADAR,N. 415 SALA 607, BURITIS, BELO HORIZONTE",205,2,3.75,0.14,0.32,7
-42.7120341,-17.2886501,0,3,0,"RUA IMBIRUÇU,N. 499 BAIRRO NOVA TURMALINA, TURMALINA, TURMALINA",87,3,307.27,305.39,305.45,-1
-43.9851909,-19.8181868,0,0,0,"AVENIDA A,N. S/N, BAIRRO SERAFIM PEIXOTO, JOSÉ RAYDAN, JOSE RAYDAN",60,4,2.71,0.08,0.01,9
-43.96405015,-19.9027163,0,0,109.37,"RUA BLENDA,N. 251 RUA ZIRCÔNIO 510, CAMARGOS, BELO HORIZONTE",229,1,0.8,0.09,0.11,5
-44.2407934,-19.4257493,1,0,0,"AVENIDA PREFEITO ALBERTO MOURA,N. 1349, DISTRITO INDUSTRIAL, SETE LAGOAS",129,1,53.73,47.75,47.75,-1
-44.7108597,-17.6319495,0,2,0,"RUA VINTE E SEIS,N. 187 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",59,3,256.19,250.2,250.2,-1
-43.96405015,-19.9027163,0,2,0,"RUA PROJETADA 22,N. 59 BAIRRO PALMEIRA, BAEPENDI, BAEPENDI",51,3,0.8,0.09,0.11,5
-43.8834051,-19.8464095,0,2,55.16,"RUA DOS BORGES,N. 1390, JARDIM VITORIA, BELO HORIZONTE",135,1,3.46,0.27,0.26,4
-43.9633699,-19.9310153,0,3,0,"AVENIDA AMAZONAS,N. 3311, BARROCA, BELO HORIZONTE",246,3,0.12,0.06,0.09,7
-44.1540829,-19.8211921,0,2,0,"RUA AC,N. 303 CASA 02, ESMERALDAS, ESMERALDAS",58,3,16.53,14.46,14.44,-1
-43.96405015,-19.9027163,0,2,103.7,"Rua 08, RES. TRIUNFO, GOIANIRA",100,3,0.8,0.09,0.11,5
-49.3358578,-16.6207576,0,3,79.68,"Rua B, JARDIM DAS HORTENCIAS, GOIANIA",114,3,669.03,665.12,665.05,-1
-43.96405015,-19.9027163,1,2,83.91,"APART R Dois Unid 12,N. 80 Rua Dois, 80, Unid 12, CHACARAS TREVO, DOURADOS",48,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA SETE COPAS,N. 9 ESQU C/ R FLAMBOIANT, BAIRRO ALTA COLINA, PATOS DE MINAS, PATOS DE MINAS",44,3,0.8,0.09,0.11,5
-42.8724136,-20.7621913,1,2,0,"RUA C,N. 301, VIÇOSA, VICOSA",39,1,143.3,139.83,139.84,-1
-43.96405015,-19.9027163,0,2,0,"RUA MONTE AZUL,N. 29, PARQUE RIACHO DAS PEDRAS 2A SECAO, CONTAGEM",77,1,0.8,0.09,0.11,5
-43.3894699,-21.7774107,1,0,0,"RUA ÁLVARO JOSÉ RODRIGUES,N. 900, SANTOS DUMONT, JUIZ DE FORA",74,1,208.71,204.72,204.77,-1
-43.3499305,-21.7921568,0,0,0,"RUA CAPITAO ANTONIO CARIAS,N. 89, IPIRANGA, JUIZ DE FORA",50,4,211.56,207.62,207.68,-1
-43.96405015,-19.9027163,1,2,0,"AVENIDA RIO BRANCO,N. 210 BAIRRO SAO JOAO, CAPINOPOLIS, CAPINOPOLIS",92,3,0.8,0.09,0.11,5
-41.4072652,-18.6606496,0,4,183.6,"RUA ASTOLFO SILVA,N. 54, CENTRO, MENDES PIMENTEL",202,3,292.2,289.3,289.18,-1
-45.2648749,-21.6847222,0,2,0,"RUA L,N. 11 BAIRRO NOSSA SENHORA APARECIDA, TRES CORACOES, TRES CORACOES",84,3,229.49,224.17,224.12,-1
